key,group,A_l2_delta,A_l2_ratio,A_mad,A_cos,numel,B_l2_delta,B_l2_ratio,B_mad,B_cos,B_over_A_ratio
transformer_blocks.20.ff.control_conv.bias,transformer_blocks.20.ff,0.0009214074234478176,0.0002156814152840525,6.894739271956496e-06,1.0,6144,2.5418455600738525,0.5949906706809998,0.02462676726281643,0.8106396794319153,2758.655246854448
transformer_blocks.20.ff.control_conv.weight,transformer_blocks.20.ff,0.002385962288826704,0.00020527576270978898,5.551259164349176e-06,0.9999998807907104,55296,6.985939025878906,0.6010338068008423,0.022661950439214706,0.8174598813056946,2927.9336047218944
transformer_blocks.20.ff.net.0.proj.bias,transformer_blocks.20.ff,0.0,0.0,0.0,1.000000238418579,6144,1.027356505393982,0.45753392577171326,0.010316030122339725,0.9206272959709167,457533925771.71326
transformer_blocks.20.ff.net.0.proj.weight,transformer_blocks.20.ff,0.0,0.0,0.0,1.0000001192092896,9437184,80.53312683105469,0.6047821044921875,0.020709723234176636,0.8254688382148743,604782104492.1875
transformer_blocks.20.ff.net.2.bias,transformer_blocks.20.ff,0.0,0.0,0.0,0.9999999403953552,1536,0.5970731973648071,0.47636449337005615,0.009696387685835361,0.9401809573173523,476364493370.05615
transformer_blocks.20.ff.net.2.weight,transformer_blocks.20.ff,0.0,0.0,0.0,0.9999998807907104,9437184,79.05784606933594,0.6169489026069641,0.02029448188841343,0.8259356617927551,616948902606.9641
transformer_blocks.20.ff_context.net.0.proj.bias,transformer_blocks.20.ff_context,0.0,0.0,0.0,1.0,6144,0.2849838137626648,0.5891275405883789,0.00258669164031744,0.8385566473007202,589127540588.3789
transformer_blocks.20.ff_context.net.0.proj.weight,transformer_blocks.20.ff_context,0.0,0.0,0.0,1.0000001192092896,9437184,12.480396270751953,0.3150055408477783,0.002700875047594309,0.9562540054321289,315005540847.7783
transformer_blocks.20.ff_context.net.2.bias,transformer_blocks.20.ff_context,0.0,0.0,0.0,1.0000001192092896,1536,0.061345502734184265,0.47160837054252625,0.0009681456140242517,0.8818534016609192,471608370542.52625
transformer_blocks.20.ff_context.net.2.weight,transformer_blocks.20.ff_context,0.0,0.0,0.0,0.9999999403953552,9437184,10.489886283874512,0.255821168422699,0.0023242474999278784,0.9827120900154114,255821168422.69897
transformer_blocks.20.norm1.linear.bias,transformer_blocks.20.norm1,0.0,0.0,0.0,0.9999999403953552,9216,1.7478985786437988,0.12251600623130798,0.012241531163454056,0.99294513463974,122516006231.30798
transformer_blocks.20.norm1.linear.weight,transformer_blocks.20.norm1,0.0,0.0,0.0,1.0000001192092896,14155776,30.149044036865234,0.4650301933288574,0.0034715337678790092,0.8935927748680115,465030193328.8574
transformer_blocks.20.norm1_context.linear.bias,transformer_blocks.20.norm1_context,0.0,0.0,0.0,0.9999999403953552,9216,2.1170341968536377,0.1901138871908188,0.013674800284206867,0.9893093109130859,190113887190.8188
transformer_blocks.20.norm1_context.linear.weight,transformer_blocks.20.norm1_context,0.0,0.0,0.0,0.9999998211860657,14155776,12.606776237487793,0.313761442899704,0.00101555569563061,0.9517745971679688,313761442899.704
transformer_blocks.21.attn.add_k_proj.bias,transformer_blocks.21.attn,1.224485158920288,0.3680744767189026,0.022219371050596237,0.9498952031135559,1536,1.1421637535095215,0.3433290421962738,0.02198338508605957,0.9412702322006226,0.9327705774544657
transformer_blocks.21.attn.add_k_proj.weight,transformer_blocks.21.attn,47.380653381347656,0.7435523271560669,0.02449609525501728,0.7445383667945862,2359296,41.97315216064453,0.6586915254592896,0.021736280992627144,0.7932782769203186,0.8858711100774331
transformer_blocks.21.attn.add_q_proj.bias,transformer_blocks.21.attn,0.649459183216095,0.45872262120246887,0.012915952131152153,0.8889957666397095,1536,0.8744183778762817,0.6176146268844604,0.017497625201940536,0.8493720293045044,1.3463792678550164
transformer_blocks.21.attn.add_q_proj.weight,transformer_blocks.21.attn,42.444419860839844,0.823880672454834,0.021982010453939438,0.7114363312721252,2359296,35.600955963134766,0.691043496131897,0.01840503327548504,0.7766972184181213,0.8387664855300292
transformer_blocks.21.attn.add_v_proj.bias,transformer_blocks.21.attn,0.3574564456939697,0.5014429688453674,0.006833264138549566,0.8743804097175598,1536,0.5307007431983948,0.744471549987793,0.009875854477286339,0.87270587682724,1.4846584681415382
transformer_blocks.21.attn.add_v_proj.weight,transformer_blocks.21.attn,46.064918518066406,0.7349319458007812,0.023646874353289604,0.7493196725845337,2359296,39.70390701293945,0.6334466934204102,0.020410753786563873,0.8083922266960144,0.8619120410248942
transformer_blocks.21.attn.norm_added_k.weight,transformer_blocks.21.attn,0.6780124306678772,0.06470692157745361,0.07881002128124237,0.9996548295021057,64,0.44269850850105286,0.04224945604801178,0.04319016635417938,0.9994485378265381,0.65293565228237
transformer_blocks.21.attn.norm_added_q.weight,transformer_blocks.21.attn,0.8913403153419495,0.10319463908672333,0.10476116836071014,0.9993700385093689,64,0.3476109206676483,0.04024454206228256,0.035110656172037125,0.9992312788963318,0.38998675142486444
transformer_blocks.21.attn.norm_k.weight,transformer_blocks.21.attn,0.8876262307167053,0.07999208569526672,0.06497754901647568,0.9968082904815674,64,1.031468152999878,0.09295498579740524,0.07553823292255402,0.9957576990127563,1.1620522829015758
transformer_blocks.21.attn.norm_q.weight,transformer_blocks.21.attn,3.2482104301452637,0.2775382101535797,0.39302894473075867,0.9978223443031311,64,3.000460386276245,0.25636959075927734,0.3605102598667145,0.9973602890968323,0.9237271891913112
transformer_blocks.21.attn.to_add_out.bias,transformer_blocks.21.attn,1.2868860960006714,4.512441158294678,0.01964876428246498,0.05889367684721947,1536,0.2736652195453644,0.9596018195152283,0.004764818586409092,0.6894725561141968,0.2126569158139813
transformer_blocks.21.attn.to_add_out.weight,transformer_blocks.21.attn,37.70563888549805,0.866138219833374,0.01880500651896,0.7065737843513489,2359296,24.984512329101562,0.5739205479621887,0.0121984938159585,0.8412826657295227,0.6626200470312185
transformer_blocks.21.attn.to_k.bias,transformer_blocks.21.attn,0.8619740009307861,0.435008704662323,0.015803739428520203,0.9064738154411316,1536,1.648237943649292,0.8318091034889221,0.02975071594119072,0.6712636351585388,1.9121665717763157
transformer_blocks.21.attn.to_k.weight,transformer_blocks.21.attn,45.67232131958008,0.7680138349533081,0.023373035714030266,0.7370327115058899,2359296,43.46112060546875,0.7308308482170105,0.022284958511590958,0.7590858340263367,0.9515855248369195
transformer_blocks.21.attn.to_k_control.bias,transformer_blocks.21.attn,0.0,0.0,0.0,0.0,1536,0.0,0.0,0.0,0.0,0.0
transformer_blocks.21.attn.to_k_control.weight,transformer_blocks.21.attn,0.0,0.0,0.0,0.0,2359296,0.0,0.0,0.0,0.0,0.0
transformer_blocks.21.attn.to_out.0.bias,transformer_blocks.21.attn,0.6509997248649597,0.47861701250076294,0.011821011081337929,0.9359501600265503,1536,0.6728944182395935,0.49471408128738403,0.011155262589454651,0.94190913438797,1.0336324626270192
transformer_blocks.21.attn.to_out.0.weight,transformer_blocks.21.attn,42.769142150878906,0.5680255889892578,0.02171606570482254,0.8356131911277771,2359296,37.46324157714844,0.4975568354129791,0.019094599410891533,0.8755725622177124,0.8759408819899357
transformer_blocks.21.attn.to_out_control.bias,transformer_blocks.21.attn,0.6414428949356079,0.95338374376297,0.009064408019185066,0.7876495122909546,1536,0.6957526803016663,1.0341049432754517,0.011958176270127296,0.7559848427772522,1.0846681098135715
transformer_blocks.21.attn.to_out_control.weight,transformer_blocks.21.attn,42.51227569580078,0.8938496708869934,0.021497132256627083,0.6996311545372009,2359296,40.50099182128906,0.8515610694885254,0.020499391481280327,0.719965934753418,0.9526893584270647
transformer_blocks.21.attn.to_q.bias,transformer_blocks.21.attn,0.4657009541988373,0.2575635015964508,0.009304216131567955,0.981544017791748,1536,0.8179676532745361,0.4523903727531433,0.016191381961107254,0.9202259182929993,1.7564226683802036
transformer_blocks.21.attn.to_q.weight,transformer_blocks.21.attn,43.528438568115234,0.7036615014076233,0.022351974621415138,0.7737306952476501,2359296,41.51371383666992,0.6710923314094543,0.021424341946840286,0.7913324236869812,0.9537147194581906
transformer_blocks.21.attn.to_q_control.bias,transformer_blocks.21.attn,0.828462541103363,3.4914610385894775,0.015441457740962505,0.6736252903938293,1536,1.0704684257507324,4.511367321014404,0.02113165520131588,0.5833831429481506,1.2921144675971148
transformer_blocks.21.attn.to_q_control.weight,transformer_blocks.21.attn,40.375858306884766,1.2427918910980225,0.020808866247534752,0.5993812084197998,2359296,37.62343215942383,1.1580705642700195,0.019363604485988617,0.607603907585144,0.9318298361650216
transformer_blocks.21.attn.to_v.bias,transformer_blocks.21.attn,0.267402321100235,0.596710205078125,0.005295409820973873,0.8118300437927246,1536,0.3097727596759796,0.6912600994110107,0.006039239000529051,0.7512226700782776,1.158451947908865
transformer_blocks.21.attn.to_v.weight,transformer_blocks.21.attn,42.62209701538086,0.5348067283630371,0.021432161331176758,0.8547458052635193,2359296,40.236446380615234,0.5048724412918091,0.02045055292546749,0.8727396726608276,0.9440278413029761
transformer_blocks.21.attn.to_v_control.bias,transformer_blocks.21.attn,0.4602853059768677,0.980147123336792,0.008878950960934162,0.7930052280426025,1536,0.5754095911979675,1.2252966165542603,0.01053474098443985,0.6783442497253418,1.2501149953709363
transformer_blocks.21.attn.to_v_control.weight,transformer_blocks.21.attn,33.71011734008789,1.0988315343856812,0.017288250848650932,0.5625065565109253,2359296,30.613283157348633,0.9978856444358826,0.01574868895113468,0.6042246222496033,0.9081334246499012
transformer_blocks.21.ff.control_conv.bias,transformer_blocks.21.ff,0.0009845568565651774,0.0001928700366988778,8.25301594886696e-06,1.0,6144,2.823753833770752,0.5531600713729858,0.02828231081366539,0.8460703492164612,2868.0456434431667
transformer_blocks.21.ff.control_conv.weight,transformer_blocks.21.ff,0.002426956780254841,0.00021037993428763002,5.1644155973917805e-06,1.0,55296,7.443591594696045,0.6452452540397644,0.023233825340867043,0.7917578220367432,3067.0474974602
transformer_blocks.21.ff.net.0.proj.bias,transformer_blocks.21.ff,0.0,0.0,0.0,0.9999998807907104,6144,1.0868675708770752,0.5020322799682617,0.011144007556140423,0.9179018139839172,502032279968.2617
transformer_blocks.21.ff.net.0.proj.weight,transformer_blocks.21.ff,0.0,0.0,0.0,0.9999998807907104,9437184,82.60888671875,0.6270434260368347,0.021243056282401085,0.8129376173019409,627043426036.8347
transformer_blocks.21.ff.net.2.bias,transformer_blocks.21.ff,0.0,0.0,0.0,1.0000001192092896,1536,0.6923184990882874,0.5885735154151917,0.011805068701505661,0.9139559864997864,588573515415.1917
transformer_blocks.21.ff.net.2.weight,transformer_blocks.21.ff,0.0,0.0,0.0,1.0000001192092896,9437184,77.39110565185547,0.60651034116745,0.01978577859699726,0.8339423537254333,606510341167.45
transformer_blocks.21.ff_context.net.0.proj.bias,transformer_blocks.21.ff_context,0.0,0.0,0.0,1.0,6144,0.21271049976348877,0.428714781999588,0.0019222780829295516,0.9669350385665894,428714781999.588
transformer_blocks.21.ff_context.net.0.proj.weight,transformer_blocks.21.ff_context,0.0,0.0,0.0,1.0,9437184,9.820371627807617,0.2756507694721222,0.0021090975496917963,0.9753660559654236,275650769472.1222
transformer_blocks.21.ff_context.net.2.bias,transformer_blocks.21.ff_context,0.0,0.0,0.0,1.0,1536,0.03665917366743088,0.4053570628166199,0.00043014599941670895,0.9187807440757751,405357062816.6199
transformer_blocks.21.ff_context.net.2.weight,transformer_blocks.21.ff_context,0.0,0.0,0.0,0.9999998807907104,9437184,10.231674194335938,0.29732778668403625,0.0021209700498729944,0.9697166681289673,297327786684.03625
transformer_blocks.21.norm1.linear.bias,transformer_blocks.21.norm1,0.0,0.0,0.0,1.0,9216,2.3564767837524414,0.12350001186132431,0.017100373283028603,0.9937154054641724,123500011861.32431
transformer_blocks.21.norm1.linear.weight,transformer_blocks.21.norm1,0.0,0.0,0.0,0.9999998211860657,14155776,32.55659484863281,0.4128442406654358,0.003592002671211958,0.9127538204193115,412844240665.4358
transformer_blocks.21.norm1_context.linear.bias,transformer_blocks.21.norm1_context,0.0,0.0,0.0,1.0,9216,1.5657482147216797,0.21184197068214417,0.009948407299816608,0.9856759309768677,211841970682.14417
transformer_blocks.21.norm1_context.linear.weight,transformer_blocks.21.norm1_context,0.0,0.0,0.0,1.0,14155776,11.548418045043945,0.3802032768726349,0.000933770788833499,0.9253713488578796,380203276872.6349
transformer_blocks.22.attn.add_k_proj.bias,transformer_blocks.22.attn,1.7295440435409546,0.36097875237464905,0.030295372009277344,0.9726473689079285,1536,1.62143075466156,0.3384140729904175,0.030714288353919983,0.9546754956245422,0.9374902837445961
transformer_blocks.22.attn.add_k_proj.weight,transformer_blocks.22.attn,47.244998931884766,0.794750452041626,0.024402761831879616,0.7186945676803589,2359296,41.77766799926758,0.7027795910835266,0.0216129869222641,0.7674494981765747,0.8842770573798094
transformer_blocks.22.attn.add_q_proj.bias,transformer_blocks.22.attn,0.5887743234634399,0.5142000317573547,0.010917102918028831,0.8748995065689087,1536,0.7211104035377502,0.6297743916511536,0.014372008852660656,0.8520810008049011,1.2247653690288225
transformer_blocks.22.attn.add_q_proj.weight,transformer_blocks.22.attn,38.00931930541992,0.9097134470939636,0.01958155632019043,0.6784239411354065,2359296,33.4324836730957,0.8001716732978821,0.017215708270668983,0.7255886197090149,0.8795865069963656
transformer_blocks.22.attn.add_v_proj.bias,transformer_blocks.22.attn,0.31233829259872437,0.4046051800251007,0.005943669006228447,0.9215198159217834,1536,0.5120519995689392,0.6633156538009644,0.009358229115605354,0.8980677127838135,1.6394146356657482
transformer_blocks.22.attn.add_v_proj.weight,transformer_blocks.22.attn,48.31498718261719,0.8690980672836304,0.024454385042190552,0.690019965171814,2359296,40.49479293823242,0.7284271121025085,0.020679855719208717,0.7615983486175537,0.8381414474644644
transformer_blocks.22.attn.norm_added_k.weight,transformer_blocks.22.attn,0.6103187799453735,0.05871083214879036,0.061044033616781235,0.9989621043205261,64,0.520706832408905,0.05009043216705322,0.05244065076112747,0.9991022944450378,0.8531718991694122
transformer_blocks.22.attn.norm_added_q.weight,transformer_blocks.22.attn,0.5534955263137817,0.06916060298681259,0.06264389306306839,0.9989500641822815,64,0.6995705962181091,0.08741302788257599,0.08150888979434967,0.9992479085922241,1.2639136170917973
transformer_blocks.22.attn.norm_k.weight,transformer_blocks.22.attn,1.4980489015579224,0.12634357810020447,0.15104365348815918,0.9935920238494873,64,1.2334786653518677,0.1040300503373146,0.12270382046699524,0.9958670139312744,0.8233900915326606
transformer_blocks.22.attn.norm_q.weight,transformer_blocks.22.attn,3.318403959274292,0.2636460065841675,0.3965505361557007,0.9955865144729614,64,2.9851837158203125,0.23717176914215088,0.3600728511810303,0.9967879056930542,0.8995841515450209
transformer_blocks.22.attn.to_add_out.bias,transformer_blocks.22.attn,1.7242395877838135,5.623906135559082,0.029605060815811157,-0.01847410760819912,1536,0.19101813435554504,0.6230387687683105,0.003317910013720393,0.8082899451255798,0.11078399136657398
transformer_blocks.22.attn.to_add_out.weight,transformer_blocks.22.attn,32.33683776855469,0.9878950119018555,0.01500993687659502,0.6527320146560669,2359296,15.916094779968262,0.4862389862537384,0.006777321454137564,0.880449652671814,0.4921970253875041
transformer_blocks.22.attn.to_k.bias,transformer_blocks.22.attn,1.5487709045410156,0.3635847568511963,0.02824213169515133,0.9425912499427795,1536,2.183520793914795,0.5125967264175415,0.0411192923784256,0.8594598770141602,1.409841080400192
transformer_blocks.22.attn.to_k.weight,transformer_blocks.22.attn,42.79076385498047,0.8132697343826294,0.021755028516054153,0.7310732007026672,2359296,42.69634246826172,0.8114752173423767,0.021701795980334282,0.7293530702590942,0.9977934540468142
transformer_blocks.22.attn.to_k_control.bias,transformer_blocks.22.attn,0.0,0.0,0.0,0.0,1536,0.0,0.0,0.0,0.0,0.0
transformer_blocks.22.attn.to_k_control.weight,transformer_blocks.22.attn,0.0,0.0,0.0,0.0,2359296,0.0,0.0,0.0,0.0,0.0
transformer_blocks.22.attn.to_out.0.bias,transformer_blocks.22.attn,0.6899743676185608,0.473795086145401,0.012904818169772625,0.9330949187278748,1536,0.7768659591674805,0.5334622263908386,0.013693172484636307,0.9398104548454285,1.125934485158423
transformer_blocks.22.attn.to_out.0.weight,transformer_blocks.22.attn,42.4764518737793,0.554344117641449,0.02134028449654579,0.8463478088378906,2359296,37.11157989501953,0.4843291938304901,0.01869487203657627,0.8843450546264648,0.873697723880028
transformer_blocks.22.attn.to_out_control.bias,transformer_blocks.22.attn,0.8104695081710815,1.314713954925537,0.01413007639348507,0.724005937576294,1536,0.8803391456604004,1.428053855895996,0.016254086047410965,0.6789255738258362,1.0862087913076057
transformer_blocks.22.attn.to_out_control.weight,transformer_blocks.22.attn,39.16853713989258,0.9001151919364929,0.019861312583088875,0.6982011198997498,2359296,35.98520278930664,0.8269603848457336,0.01824602112174034,0.7315529584884644,0.9187272831888394
transformer_blocks.22.attn.to_q.bias,transformer_blocks.22.attn,0.7008642554283142,0.32600343227386475,0.012928849086165428,0.9554158449172974,1536,1.0490604639053345,0.48796510696411133,0.0189053937792778,0.8753438591957092,1.496809722397926
